sentence,first_noun,verb,second_noun,number
isisu siphatha ihlo elinye,isisu,siphatha,ihlo,1
isisu sikhuluma ihlo elinye,isisu,sikhuluma,ihlo,1
isisu sigaya insimu enye,isisu,sigaya,insimu,1
isisu siphatha insimu enye,isisu,siphatha,insimu,1
isisu sikhuluma insimu enye,isisu,sikhuluma,insimu,1
isisu sigaya isifunda esinye,isisu,sigaya,isifunda,1
isisu siphatha isifunda esinye,isisu,siphatha,isifunda,1
isisu sikhuluma isifunda esinye,isisu,sikhuluma,isifunda,1
isisu sigaya itiye elinye,isisu,sigaya,itiye,1
isisu siphatha itiye elinye,isisu,siphatha,itiye,1
isisu sikhuluma itiye elinye,isisu,sikhuluma,itiye,1
isisu sigaya ibhodlela elinye,isisu,sigaya,ibhodlela,1
isisu siphatha ibhodlela elinye,isisu,siphatha,ibhodlela,1
isisu sikhuluma ibhodlela elinye,isisu,sikhuluma,ibhodlela,1
isisu sigaya inkantini enye,isisu,sigaya,inkantini,1
isisu siphatha inkantini enye,isisu,siphatha,inkantini,1
isisu sikhuluma inkantini enye,isisu,sikhuluma,inkantini,1
isisu sigaya isisu esinye,isisu,sigaya,isisu,1
isisu siphatha isisu esinye,isisu,siphatha,isisu,1
isisu sikhuluma isisu esinye,isisu,sikhuluma,isisu,1
isisu sigaya intaba enye,isisu,sigaya,intaba,1
isisu siphatha intaba enye,isisu,siphatha,intaba,1
isisu sikhuluma intaba enye,isisu,sikhuluma,intaba,1
isisu sigaya ibhanoyi elinye,isisu,sigaya,ibhanoyi,1
isisu siphatha ibhanoyi elinye,isisu,siphatha,ibhanoyi,1
isisu sikhuluma ibhanoyi elinye,isisu,sikhuluma,ibhanoyi,1
isisu sigaya incwadi enye,isisu,sigaya,incwadi,1
isisu siphatha incwadi enye,isisu,siphatha,incwadi,1
isisu sikhuluma incwadi enye,isisu,sikhuluma,incwadi,1
isisu sigaya isithwebuli esinye,isisu,sigaya,isithwebuli,1
isisu siphatha isithwebuli esinye,isisu,siphatha,isithwebuli,1
isisu sikhuluma isithwebuli esinye,isisu,sikhuluma,isithwebuli,1
isisu sigaya isilwane esifuyiweyo esinye,isisu,sigaya,isilwane esifuyiweyo,1
isisu siphatha isilwane esifuyiweyo esinye,isisu,siphatha,isilwane esifuyiweyo,1
isisu sikhuluma isilwane esifuyiweyo esinye,isisu,sikhuluma,isilwane esifuyiweyo,1
isisu sigaya iwindi elinye,isisu,sigaya,iwindi,1
isisu siphatha iwindi elinye,isisu,siphatha,iwindi,1
isisu sikhuluma iwindi elinye,isisu,sikhuluma,iwindi,1
isisu sigaya ulwandle olunye,isisu,sigaya,ulwandle,1
isisu siphatha ulwandle olunye,isisu,siphatha,ulwandle,1
isisu sikhuluma ulwandle olunye,isisu,sikhuluma,ulwandle,1
isisu sigaya ikomidi elinye,isisu,sigaya,ikomidi,1
isisu siphatha ikomidi elinye,isisu,siphatha,ikomidi,1
isisu sikhuluma ikomidi elinye,isisu,sikhuluma,ikomidi,1
isisu sigaya indlwana enye,isisu,sigaya,indlwana,1
isisu siphatha indlwana enye,isisu,siphatha,indlwana,1
isisu sikhuluma indlwana enye,isisu,sikhuluma,indlwana,1
isisu sigaya iphilisi elinye,isisu,sigaya,iphilisi,1
isisu siphatha iphilisi elinye,isisu,siphatha,iphilisi,1
isisu sikhuluma iphilisi elinye,isisu,sikhuluma,iphilisi,1
isisu sigaya imoto enye,isisu,sigaya,imoto,1
isisu siphatha imoto enye,isisu,siphatha,imoto,1
isisu sikhuluma imoto enye,isisu,sikhuluma,imoto,1
intaba ikhusela imali enye,intaba,ikhusela,imali,1
intaba ikhusela inyoni enye,intaba,ikhusela,inyoni,1
intaba ikhusela izwe elinye,intaba,ikhusela,izwe,1
intaba ikhusela unyawo olunye,intaba,ikhusela,unyawo,1
intaba ikhusela iNkosi enye,intaba,ikhusela,iNkosi,1
intaba ikhusela isihlahla esinye,intaba,ikhusela,isihlahla,1
intaba ikhusela isikukhukhula esinye,intaba,ikhusela,isikukhukhula,1
intaba ikhusela inja enye,intaba,ikhusela,inja,1
intaba ikhusela iphoyisa elinye,intaba,ikhusela,iphoyisa,1
intaba ikhusela iwayini elinye,intaba,ikhusela,iwayini,1
intaba ikhusela uphawu olunye,intaba,ikhusela,uphawu,1
intaba ikhusela indawo yokubhukuda enye,intaba,ikhusela,indawo yokubhukuda,1
intaba ikhusela indlovu enye,intaba,ikhusela,indlovu,1
intaba ikhusela inkukhu enye,intaba,ikhusela,inkukhu,1
intaba ikhusela ipayipi elinye,intaba,ikhusela,ipayipi,1
intaba ikhusela ibhodwe elinye,intaba,ikhusela,ibhodwe,1
intaba ikhusela iholidi elinye,intaba,ikhusela,iholidi,1
intaba ikhusela indaba enye,intaba,ikhusela,indaba,1
intaba ikhusela ithoyizi elinye,intaba,ikhusela,ithoyizi,1
intaba ikhusela ihlo elinye,intaba,ikhusela,ihlo,1
intaba ikhusela insimu enye,intaba,ikhusela,insimu,1
intaba ikhusela isifunda esinye,intaba,ikhusela,isifunda,1
intaba ikhusela itiye elinye,intaba,ikhusela,itiye,1
intaba ikhusela ibhodlela elinye,intaba,ikhusela,ibhodlela,1
intaba ikhusela inkantini enye,intaba,ikhusela,inkantini,1
intaba ikhusela isisu esinye,intaba,ikhusela,isisu,1
intaba ikhusela intaba enye,intaba,ikhusela,intaba,1
intaba ikhusela ibhanoyi elinye,intaba,ikhusela,ibhanoyi,1
intaba ikhusela incwadi enye,intaba,ikhusela,incwadi,1
intaba ikhusela isithwebuli esinye,intaba,ikhusela,isithwebuli,1
intaba ikhusela isilwane esifuyiweyo esinye,intaba,ikhusela,isilwane esifuyiweyo,1
intaba ikhusela iwindi elinye,intaba,ikhusela,iwindi,1
intaba ikhusela ulwandle olunye,intaba,ikhusela,ulwandle,1
intaba ikhusela ikomidi elinye,intaba,ikhusela,ikomidi,1
intaba ikhusela indlwana enye,intaba,ikhusela,indlwana,1
intaba ikhusela iphilisi elinye,intaba,ikhusela,iphilisi,1
intaba ikhusela imoto enye,intaba,ikhusela,imoto,1
umengammeli ulawula imali enye,umengammeli,ulawula,imali,1
umengammeli uholisa imali enye,umengammeli,uholisa,imali,1
umengammeli umisela imali enye,umengammeli,umisela,imali,1
umengammeli ulawula inyoni enye,umengammeli,ulawula,inyoni,1
umengammeli uholisa inyoni enye,umengammeli,uholisa,inyoni,1
umengammeli umisela inyoni enye,umengammeli,umisela,inyoni,1
umengammeli ulawula izwe elinye,umengammeli,ulawula,izwe,1
umengammeli uholisa izwe elinye,umengammeli,uholisa,izwe,1
umengammeli umisela izwe elinye,umengammeli,umisela,izwe,1
umengammeli ulawula unyawo olunye,umengammeli,ulawula,unyawo,1
umengammeli uholisa unyawo olunye,umengammeli,uholisa,unyawo,1
umengammeli umisela unyawo olunye,umengammeli,umisela,unyawo,1
umengammeli ulawula iNkosi enye,umengammeli,ulawula,iNkosi,1
umengammeli uholisa iNkosi enye,umengammeli,uholisa,iNkosi,1
umengammeli umisela iNkosi enye,umengammeli,umisela,iNkosi,1
umengammeli ulawula isihlahla esinye,umengammeli,ulawula,isihlahla,1
umengammeli uholisa isihlahla esinye,umengammeli,uholisa,isihlahla,1
umengammeli umisela isihlahla esinye,umengammeli,umisela,isihlahla,1
umengammeli ulawula isikukhukhula esinye,umengammeli,ulawula,isikukhukhula,1
umengammeli uholisa isikukhukhula esinye,umengammeli,uholisa,isikukhukhula,1
umengammeli umisela isikukhukhula esinye,umengammeli,umisela,isikukhukhula,1
umengammeli ulawula inja enye,umengammeli,ulawula,inja,1
umengammeli uholisa inja enye,umengammeli,uholisa,inja,1
umengammeli umisela inja enye,umengammeli,umisela,inja,1
umengammeli ulawula iphoyisa elinye,umengammeli,ulawula,iphoyisa,1
umengammeli uholisa iphoyisa elinye,umengammeli,uholisa,iphoyisa,1
umengammeli umisela iphoyisa elinye,umengammeli,umisela,iphoyisa,1
umengammeli ulawula iwayini elinye,umengammeli,ulawula,iwayini,1
umengammeli uholisa iwayini elinye,umengammeli,uholisa,iwayini,1
umengammeli umisela iwayini elinye,umengammeli,umisela,iwayini,1
umengammeli ulawula uphawu olunye,umengammeli,ulawula,uphawu,1
umengammeli uholisa uphawu olunye,umengammeli,uholisa,uphawu,1
umengammeli umisela uphawu olunye,umengammeli,umisela,uphawu,1
umengammeli ulawula indawo yokubhukuda enye,umengammeli,ulawula,indawo yokubhukuda,1
umengammeli uholisa indawo yokubhukuda enye,umengammeli,uholisa,indawo yokubhukuda,1
umengammeli umisela indawo yokubhukuda enye,umengammeli,umisela,indawo yokubhukuda,1
umengammeli ulawula indlovu enye,umengammeli,ulawula,indlovu,1
umengammeli uholisa indlovu enye,umengammeli,uholisa,indlovu,1
umengammeli umisela indlovu enye,umengammeli,umisela,indlovu,1
umengammeli ulawula inkukhu enye,umengammeli,ulawula,inkukhu,1
umengammeli uholisa inkukhu enye,umengammeli,uholisa,inkukhu,1
umengammeli umisela inkukhu enye,umengammeli,umisela,inkukhu,1
umengammeli ulawula ipayipi elinye,umengammeli,ulawula,ipayipi,1
umengammeli uholisa ipayipi elinye,umengammeli,uholisa,ipayipi,1
umengammeli umisela ipayipi elinye,umengammeli,umisela,ipayipi,1
umengammeli ulawula ibhodwe elinye,umengammeli,ulawula,ibhodwe,1
umengammeli uholisa ibhodwe elinye,umengammeli,uholisa,ibhodwe,1
umengammeli umisela ibhodwe elinye,umengammeli,umisela,ibhodwe,1
umengammeli ulawula iholidi elinye,umengammeli,ulawula,iholidi,1
umengammeli uholisa iholidi elinye,umengammeli,uholisa,iholidi,1
umengammeli umisela iholidi elinye,umengammeli,umisela,iholidi,1
umengammeli ulawula indaba enye,umengammeli,ulawula,indaba,1
umengammeli uholisa indaba enye,umengammeli,uholisa,indaba,1
umengammeli umisela indaba enye,umengammeli,umisela,indaba,1
umengammeli ulawula ithoyizi elinye,umengammeli,ulawula,ithoyizi,1
umengammeli uholisa ithoyizi elinye,umengammeli,uholisa,ithoyizi,1
umengammeli umisela ithoyizi elinye,umengammeli,umisela,ithoyizi,1
umengammeli ulawula ihlo elinye,umengammeli,ulawula,ihlo,1
umengammeli uholisa ihlo elinye,umengammeli,uholisa,ihlo,1
umengammeli umisela ihlo elinye,umengammeli,umisela,ihlo,1
umengammeli ulawula insimu enye,umengammeli,ulawula,insimu,1
umengammeli uholisa insimu enye,umengammeli,uholisa,insimu,1
umengammeli umisela insimu enye,umengammeli,umisela,insimu,1
umengammeli ulawula isifunda esinye,umengammeli,ulawula,isifunda,1
umengammeli uholisa isifunda esinye,umengammeli,uholisa,isifunda,1
umengammeli umisela isifunda esinye,umengammeli,umisela,isifunda,1
umengammeli ulawula itiye elinye,umengammeli,ulawula,itiye,1
umengammeli uholisa itiye elinye,umengammeli,uholisa,itiye,1
umengammeli umisela itiye elinye,umengammeli,umisela,itiye,1
umengammeli ulawula ibhodlela elinye,umengammeli,ulawula,ibhodlela,1
umengammeli uholisa ibhodlela elinye,umengammeli,uholisa,ibhodlela,1
umengammeli umisela ibhodlela elinye,umengammeli,umisela,ibhodlela,1
umengammeli ulawula inkantini enye,umengammeli,ulawula,inkantini,1
umengammeli uholisa inkantini enye,umengammeli,uholisa,inkantini,1
umengammeli umisela inkantini enye,umengammeli,umisela,inkantini,1
umengammeli ulawula isisu esinye,umengammeli,ulawula,isisu,1
umengammeli uholisa isisu esinye,umengammeli,uholisa,isisu,1
umengammeli umisela isisu esinye,umengammeli,umisela,isisu,1
umengammeli ulawula intaba enye,umengammeli,ulawula,intaba,1
umengammeli uholisa intaba enye,umengammeli,uholisa,intaba,1
umengammeli umisela intaba enye,umengammeli,umisela,intaba,1
umengammeli ulawula ibhanoyi elinye,umengammeli,ulawula,ibhanoyi,1
umengammeli uholisa ibhanoyi elinye,umengammeli,uholisa,ibhanoyi,1
umengammeli umisela ibhanoyi elinye,umengammeli,umisela,ibhanoyi,1
umengammeli ulawula incwadi enye,umengammeli,ulawula,incwadi,1
umengammeli uholisa incwadi enye,umengammeli,uholisa,incwadi,1
umengammeli umisela incwadi enye,umengammeli,umisela,incwadi,1
umengammeli ulawula isithwebuli esinye,umengammeli,ulawula,isithwebuli,1
umengammeli uholisa isithwebuli esinye,umengammeli,uholisa,isithwebuli,1
umengammeli umisela isithwebuli esinye,umengammeli,umisela,isithwebuli,1
umengammeli ulawula isilwane esifuyiweyo esinye,umengammeli,ulawula,isilwane esifuyiweyo,1
umengammeli uholisa isilwane esifuyiweyo esinye,umengammeli,uholisa,isilwane esifuyiweyo,1
umengammeli umisela isilwane esifuyiweyo esinye,umengammeli,umisela,isilwane esifuyiweyo,1
umengammeli ulawula iwindi elinye,umengammeli,ulawula,iwindi,1
umengammeli uholisa iwindi elinye,umengammeli,uholisa,iwindi,1
umengammeli umisela iwindi elinye,umengammeli,umisela,iwindi,1
umengammeli ulawula ulwandle olunye,umengammeli,ulawula,ulwandle,1
umengammeli uholisa ulwandle olunye,umengammeli,uholisa,ulwandle,1
umengammeli umisela ulwandle olunye,umengammeli,umisela,ulwandle,1
umengammeli ulawula ikomidi elinye,umengammeli,ulawula,ikomidi,1
umengammeli uholisa ikomidi elinye,umengammeli,uholisa,ikomidi,1
umengammeli umisela ikomidi elinye,umengammeli,umisela,ikomidi,1
umengammeli ulawula indlwana enye,umengammeli,ulawula,indlwana,1
umengammeli uholisa indlwana enye,umengammeli,uholisa,indlwana,1
umengammeli umisela indlwana enye,umengammeli,umisela,indlwana,1
umengammeli ulawula iphilisi elinye,umengammeli,ulawula,iphilisi,1
umengammeli uholisa iphilisi elinye,umengammeli,uholisa,iphilisi,1
umengammeli umisela iphilisi elinye,umengammeli,umisela,iphilisi,1
umengammeli ulawula imoto enye,umengammeli,ulawula,imoto,1
umengammeli uholisa imoto enye,umengammeli,uholisa,imoto,1
umengammeli umisela imoto enye,umengammeli,umisela,imoto,1
umhlaba unikela imali enye,umhlaba,unikela,imali,1
umhlaba ukhulisa imali enye,umhlaba,ukhulisa,imali,1
umhlaba ugcina imali enye,umhlaba,ugcina,imali,1
umhlaba unikela inyoni enye,umhlaba,unikela,inyoni,1
umhlaba ukhulisa inyoni enye,umhlaba,ukhulisa,inyoni,1
umhlaba ugcina inyoni enye,umhlaba,ugcina,inyoni,1
umhlaba unikela izwe elinye,umhlaba,unikela,izwe,1
umhlaba ukhulisa izwe elinye,umhlaba,ukhulisa,izwe,1
umhlaba ugcina izwe elinye,umhlaba,ugcina,izwe,1
umhlaba unikela unyawo olunye,umhlaba,unikela,unyawo,1
umhlaba ukhulisa unyawo olunye,umhlaba,ukhulisa,unyawo,1
umhlaba ugcina unyawo olunye,umhlaba,ugcina,unyawo,1
umhlaba unikela iNkosi enye,umhlaba,unikela,iNkosi,1
umhlaba ukhulisa iNkosi enye,umhlaba,ukhulisa,iNkosi,1
umhlaba ugcina iNkosi enye,umhlaba,ugcina,iNkosi,1
umhlaba unikela isihlahla esinye,umhlaba,unikela,isihlahla,1
umhlaba ukhulisa isihlahla esinye,umhlaba,ukhulisa,isihlahla,1
umhlaba ugcina isihlahla esinye,umhlaba,ugcina,isihlahla,1
umhlaba unikela isikukhukhula esinye,umhlaba,unikela,isikukhukhula,1
umhlaba ukhulisa isikukhukhula esinye,umhlaba,ukhulisa,isikukhukhula,1
umhlaba ugcina isikukhukhula esinye,umhlaba,ugcina,isikukhukhula,1
umhlaba unikela inja enye,umhlaba,unikela,inja,1
umhlaba ukhulisa inja enye,umhlaba,ukhulisa,inja,1
umhlaba ugcina inja enye,umhlaba,ugcina,inja,1
umhlaba unikela iphoyisa elinye,umhlaba,unikela,iphoyisa,1
umhlaba ukhulisa iphoyisa elinye,umhlaba,ukhulisa,iphoyisa,1
umhlaba ugcina iphoyisa elinye,umhlaba,ugcina,iphoyisa,1
umhlaba unikela iwayini elinye,umhlaba,unikela,iwayini,1
umhlaba ukhulisa iwayini elinye,umhlaba,ukhulisa,iwayini,1
umhlaba ugcina iwayini elinye,umhlaba,ugcina,iwayini,1
umhlaba unikela uphawu olunye,umhlaba,unikela,uphawu,1
umhlaba ukhulisa uphawu olunye,umhlaba,ukhulisa,uphawu,1
umhlaba ugcina uphawu olunye,umhlaba,ugcina,uphawu,1
umhlaba unikela indawo yokubhukuda enye,umhlaba,unikela,indawo yokubhukuda,1
umhlaba ukhulisa indawo yokubhukuda enye,umhlaba,ukhulisa,indawo yokubhukuda,1
umhlaba ugcina indawo yokubhukuda enye,umhlaba,ugcina,indawo yokubhukuda,1
umhlaba unikela indlovu enye,umhlaba,unikela,indlovu,1
umhlaba ukhulisa indlovu enye,umhlaba,ukhulisa,indlovu,1
umhlaba ugcina indlovu enye,umhlaba,ugcina,indlovu,1
umhlaba unikela inkukhu enye,umhlaba,unikela,inkukhu,1
umhlaba ukhulisa inkukhu enye,umhlaba,ukhulisa,inkukhu,1
umhlaba ugcina inkukhu enye,umhlaba,ugcina,inkukhu,1
umhlaba unikela ipayipi elinye,umhlaba,unikela,ipayipi,1
umhlaba ukhulisa ipayipi elinye,umhlaba,ukhulisa,ipayipi,1
umhlaba ugcina ipayipi elinye,umhlaba,ugcina,ipayipi,1
umhlaba unikela ibhodwe elinye,umhlaba,unikela,ibhodwe,1
umhlaba ukhulisa ibhodwe elinye,umhlaba,ukhulisa,ibhodwe,1
umhlaba ugcina ibhodwe elinye,umhlaba,ugcina,ibhodwe,1
umhlaba unikela iholidi elinye,umhlaba,unikela,iholidi,1
umhlaba ukhulisa iholidi elinye,umhlaba,ukhulisa,iholidi,1
umhlaba ugcina iholidi elinye,umhlaba,ugcina,iholidi,1
umhlaba unikela indaba enye,umhlaba,unikela,indaba,1
umhlaba ukhulisa indaba enye,umhlaba,ukhulisa,indaba,1
umhlaba ugcina indaba enye,umhlaba,ugcina,indaba,1
umhlaba unikela ithoyizi elinye,umhlaba,unikela,ithoyizi,1
umhlaba ukhulisa ithoyizi elinye,umhlaba,ukhulisa,ithoyizi,1
umhlaba ugcina ithoyizi elinye,umhlaba,ugcina,ithoyizi,1
umhlaba unikela ihlo elinye,umhlaba,unikela,ihlo,1
umhlaba ukhulisa ihlo elinye,umhlaba,ukhulisa,ihlo,1
umhlaba ugcina ihlo elinye,umhlaba,ugcina,ihlo,1
umhlaba unikela insimu enye,umhlaba,unikela,insimu,1
umhlaba ukhulisa insimu enye,umhlaba,ukhulisa,insimu,1
umhlaba ugcina insimu enye,umhlaba,ugcina,insimu,1
umhlaba unikela isifunda esinye,umhlaba,unikela,isifunda,1
umhlaba ukhulisa isifunda esinye,umhlaba,ukhulisa,isifunda,1
umhlaba ugcina isifunda esinye,umhlaba,ugcina,isifunda,1
umhlaba unikela itiye elinye,umhlaba,unikela,itiye,1
umhlaba ukhulisa itiye elinye,umhlaba,ukhulisa,itiye,1
umhlaba ugcina itiye elinye,umhlaba,ugcina,itiye,1
umhlaba unikela ibhodlela elinye,umhlaba,unikela,ibhodlela,1
umhlaba ukhulisa ibhodlela elinye,umhlaba,ukhulisa,ibhodlela,1
umhlaba ugcina ibhodlela elinye,umhlaba,ugcina,ibhodlela,1
umhlaba unikela inkantini enye,umhlaba,unikela,inkantini,1
umhlaba ukhulisa inkantini enye,umhlaba,ukhulisa,inkantini,1
umhlaba ugcina inkantini enye,umhlaba,ugcina,inkantini,1
umhlaba unikela isisu esinye,umhlaba,unikela,isisu,1
umhlaba ukhulisa isisu esinye,umhlaba,ukhulisa,isisu,1
umhlaba ugcina isisu esinye,umhlaba,ugcina,isisu,1
umhlaba unikela intaba enye,umhlaba,unikela,intaba,1
umhlaba ukhulisa intaba enye,umhlaba,ukhulisa,intaba,1
umhlaba ugcina intaba enye,umhlaba,ugcina,intaba,1
umhlaba unikela ibhanoyi elinye,umhlaba,unikela,ibhanoyi,1
umhlaba ukhulisa ibhanoyi elinye,umhlaba,ukhulisa,ibhanoyi,1
umhlaba ugcina ibhanoyi elinye,umhlaba,ugcina,ibhanoyi,1
umhlaba unikela incwadi enye,umhlaba,unikela,incwadi,1
umhlaba ukhulisa incwadi enye,umhlaba,ukhulisa,incwadi,1
umhlaba ugcina incwadi enye,umhlaba,ugcina,incwadi,1
umhlaba unikela isithwebuli esinye,umhlaba,unikela,isithwebuli,1
umhlaba ukhulisa isithwebuli esinye,umhlaba,ukhulisa,isithwebuli,1
umhlaba ugcina isithwebuli esinye,umhlaba,ugcina,isithwebuli,1
umhlaba unikela isilwane esifuyiweyo esinye,umhlaba,unikela,isilwane esifuyiweyo,1
umhlaba ukhulisa isilwane esifuyiweyo esinye,umhlaba,ukhulisa,isilwane esifuyiweyo,1
umhlaba ugcina isilwane esifuyiweyo esinye,umhlaba,ugcina,isilwane esifuyiweyo,1
umhlaba unikela iwindi elinye,umhlaba,unikela,iwindi,1
umhlaba ukhulisa iwindi elinye,umhlaba,ukhulisa,iwindi,1
umhlaba ugcina iwindi elinye,umhlaba,ugcina,iwindi,1
umhlaba unikela ulwandle olunye,umhlaba,unikela,ulwandle,1
umhlaba ukhulisa ulwandle olunye,umhlaba,ukhulisa,ulwandle,1
umhlaba ugcina ulwandle olunye,umhlaba,ugcina,ulwandle,1
umhlaba unikela ikomidi elinye,umhlaba,unikela,ikomidi,1
umhlaba ukhulisa ikomidi elinye,umhlaba,ukhulisa,ikomidi,1
umhlaba ugcina ikomidi elinye,umhlaba,ugcina,ikomidi,1
umhlaba unikela indlwana enye,umhlaba,unikela,indlwana,1
umhlaba ukhulisa indlwana enye,umhlaba,ukhulisa,indlwana,1
umhlaba ugcina indlwana enye,umhlaba,ugcina,indlwana,1
umhlaba unikela iphilisi elinye,umhlaba,unikela,iphilisi,1
umhlaba ukhulisa iphilisi elinye,umhlaba,ukhulisa,iphilisi,1
umhlaba ugcina iphilisi elinye,umhlaba,ugcina,iphilisi,1
umhlaba unikela imoto enye,umhlaba,unikela,imoto,1
umhlaba ukhulisa imoto enye,umhlaba,ukhulisa,imoto,1
umhlaba ugcina imoto enye,umhlaba,ugcina,imoto,1
ibhanoyi lilithisela imali enye,ibhanoyi,lilithisela,imali,1
ibhanoyi lithwala imali enye,ibhanoyi,lithwala,imali,1
ibhanoyi liphapha imali enye,ibhanoyi,liphapha,imali,1
ibhanoyi lilithisela inyoni enye,ibhanoyi,lilithisela,inyoni,1
ibhanoyi lithwala inyoni enye,ibhanoyi,lithwala,inyoni,1
ibhanoyi liphapha inyoni enye,ibhanoyi,liphapha,inyoni,1
ibhanoyi lilithisela izwe elinye,ibhanoyi,lilithisela,izwe,1
ibhanoyi lithwala izwe elinye,ibhanoyi,lithwala,izwe,1
ibhanoyi liphapha izwe elinye,ibhanoyi,liphapha,izwe,1
ibhanoyi lilithisela unyawo olunye,ibhanoyi,lilithisela,unyawo,1
ibhanoyi lithwala unyawo olunye,ibhanoyi,lithwala,unyawo,1
ibhanoyi liphapha unyawo olunye,ibhanoyi,liphapha,unyawo,1
ibhanoyi lilithisela iNkosi enye,ibhanoyi,lilithisela,iNkosi,1
ibhanoyi lithwala iNkosi enye,ibhanoyi,lithwala,iNkosi,1
ibhanoyi liphapha iNkosi enye,ibhanoyi,liphapha,iNkosi,1
ibhanoyi lilithisela isihlahla esinye,ibhanoyi,lilithisela,isihlahla,1
ibhanoyi lithwala isihlahla esinye,ibhanoyi,lithwala,isihlahla,1
ibhanoyi liphapha isihlahla esinye,ibhanoyi,liphapha,isihlahla,1
ibhanoyi lilithisela isikukhukhula esinye,ibhanoyi,lilithisela,isikukhukhula,1
ibhanoyi lithwala isikukhukhula esinye,ibhanoyi,lithwala,isikukhukhula,1
ibhanoyi liphapha isikukhukhula esinye,ibhanoyi,liphapha,isikukhukhula,1
ibhanoyi lilithisela inja enye,ibhanoyi,lilithisela,inja,1
ibhanoyi lithwala inja enye,ibhanoyi,lithwala,inja,1
ibhanoyi liphapha inja enye,ibhanoyi,liphapha,inja,1
ibhanoyi lilithisela iphoyisa elinye,ibhanoyi,lilithisela,iphoyisa,1
ibhanoyi lithwala iphoyisa elinye,ibhanoyi,lithwala,iphoyisa,1
ibhanoyi liphapha iphoyisa elinye,ibhanoyi,liphapha,iphoyisa,1
ibhanoyi lilithisela iwayini elinye,ibhanoyi,lilithisela,iwayini,1
ibhanoyi lithwala iwayini elinye,ibhanoyi,lithwala,iwayini,1
ibhanoyi liphapha iwayini elinye,ibhanoyi,liphapha,iwayini,1
ibhanoyi lilithisela uphawu olunye,ibhanoyi,lilithisela,uphawu,1
ibhanoyi lithwala uphawu olunye,ibhanoyi,lithwala,uphawu,1
ibhanoyi liphapha uphawu olunye,ibhanoyi,liphapha,uphawu,1
ibhanoyi lilithisela indawo yokubhukuda enye,ibhanoyi,lilithisela,indawo yokubhukuda,1
ibhanoyi lithwala indawo yokubhukuda enye,ibhanoyi,lithwala,indawo yokubhukuda,1
ibhanoyi liphapha indawo yokubhukuda enye,ibhanoyi,liphapha,indawo yokubhukuda,1
ibhanoyi lilithisela indlovu enye,ibhanoyi,lilithisela,indlovu,1
ibhanoyi lithwala indlovu enye,ibhanoyi,lithwala,indlovu,1
ibhanoyi liphapha indlovu enye,ibhanoyi,liphapha,indlovu,1
ibhanoyi lilithisela inkukhu enye,ibhanoyi,lilithisela,inkukhu,1
ibhanoyi lithwala inkukhu enye,ibhanoyi,lithwala,inkukhu,1
ibhanoyi liphapha inkukhu enye,ibhanoyi,liphapha,inkukhu,1
ibhanoyi lilithisela ipayipi elinye,ibhanoyi,lilithisela,ipayipi,1
ibhanoyi lithwala ipayipi elinye,ibhanoyi,lithwala,ipayipi,1
ibhanoyi liphapha ipayipi elinye,ibhanoyi,liphapha,ipayipi,1
ibhanoyi lilithisela ibhodwe elinye,ibhanoyi,lilithisela,ibhodwe,1
ibhanoyi lithwala ibhodwe elinye,ibhanoyi,lithwala,ibhodwe,1
ibhanoyi liphapha ibhodwe elinye,ibhanoyi,liphapha,ibhodwe,1
ibhanoyi lilithisela iholidi elinye,ibhanoyi,lilithisela,iholidi,1
ibhanoyi lithwala iholidi elinye,ibhanoyi,lithwala,iholidi,1
ibhanoyi liphapha iholidi elinye,ibhanoyi,liphapha,iholidi,1
ibhanoyi lilithisela indaba enye,ibhanoyi,lilithisela,indaba,1
ibhanoyi lithwala indaba enye,ibhanoyi,lithwala,indaba,1
ibhanoyi liphapha indaba enye,ibhanoyi,liphapha,indaba,1
ibhanoyi lilithisela ithoyizi elinye,ibhanoyi,lilithisela,ithoyizi,1
ibhanoyi lithwala ithoyizi elinye,ibhanoyi,lithwala,ithoyizi,1
ibhanoyi liphapha ithoyizi elinye,ibhanoyi,liphapha,ithoyizi,1
ibhanoyi lilithisela ihlo elinye,ibhanoyi,lilithisela,ihlo,1
ibhanoyi lithwala ihlo elinye,ibhanoyi,lithwala,ihlo,1
ibhanoyi liphapha ihlo elinye,ibhanoyi,liphapha,ihlo,1
ibhanoyi lilithisela insimu enye,ibhanoyi,lilithisela,insimu,1
