sentence,first_noun,verb,second_noun,number
umnini uthola uphaya onye,umnini,uthola,uphaya,1
umnini uthola intaba enye,umnini,uthola,intaba,1
umnini uthola umengammeli onye,umnini,uthola,umengammeli,1
umnini uthola umhlaba onye,umnini,uthola,umhlaba,1
umnini uthola ibhanoyi elinye,umnini,uthola,ibhanoyi,1
umnini uthola incwadi enye,umnini,uthola,incwadi,1
umnini uthola isitshalo esinye,umnini,uthola,isitshalo,1
umnini uthola unesi onye,umnini,uthola,unesi,1
umnini uthola isithwebuli esinye,umnini,uthola,isithwebuli,1
umnini uthola isilwane esifuyiweyo esinye,umnini,uthola,isilwane esifuyiweyo,1
umnini uthola igumbi elinye,umnini,uthola,igumbi,1
umnini uthola iwindi elinye,umnini,uthola,iwindi,1
umnini uthola ulwandle olunye,umnini,uthola,ulwandle,1
umnini uthola ummeli onye,umnini,uthola,ummeli,1
umnini uthola umphakathi onye,umnini,uthola,umphakathi,1
umnini uthola ikomidi elinye,umnini,uthola,ikomidi,1
umnini uthola indlwana enye,umnini,uthola,indlwana,1
umnini uthola iphilisi elinye,umnini,uthola,iphilisi,1
umnini uthola uhlaza olunye,umnini,uthola,uhlaza,1
umnini uthola imoto enye,umnini,uthola,imoto,1
unyawo luthola imali enye,unyawo,luthola,imali,1
unyawo luthola ijikijolo elinye,unyawo,luthola,ijikijolo,1
unyawo luthola inyoni enye,unyawo,luthola,inyoni,1
unyawo luthola ibhishi elinye,unyawo,luthola,ibhishi,1
unyawo luthola izwe elinye,unyawo,luthola,izwe,1
unyawo luthola isakhiwo esinye,unyawo,luthola,isakhiwo,1
unyawo luthola umnini onye,unyawo,luthola,umnini,1
unyawo luthola unyawo olunye,unyawo,luthola,unyawo,1
unyawo luthola izambane elinye,unyawo,luthola,izambane,1
unyawo luthola iNkosi enye,unyawo,luthola,iNkosi,1
unyawo luthola ibhola elinye,unyawo,luthola,ibhola,1
unyawo luthola umzila onye,unyawo,luthola,umzila,1
unyawo luthola isicathulo esinye,unyawo,luthola,isicathulo,1
unyawo luthola ihholitshi elinye,unyawo,luthola,ihholitshi,1
unyawo luthola isihlahla esinye,unyawo,luthola,isihlahla,1
unyawo luthola ihhotela elinye,unyawo,luthola,ihhotela,1
unyawo luthola ihebhivo elinye,unyawo,luthola,ihebhivo,1
unyawo luthola umuthi onye,unyawo,luthola,umuthi,1
unyawo luthola igilebhisi elinye,unyawo,luthola,igilebhisi,1
unyawo luthola isikukhukhula esinye,unyawo,luthola,isikukhukhula,1
unyawo luthola inyuvesi enye,unyawo,luthola,inyuvesi,1
unyawo luthola inja enye,unyawo,luthola,inja,1
unyawo luthola iphoyisa elinye,unyawo,luthola,iphoyisa,1
unyawo luthola umkhandlu onye,unyawo,luthola,umkhandlu,1
unyawo luthola iwayini elinye,unyawo,luthola,iwayini,1
unyawo luthola uphawu olunye,unyawo,luthola,uphawu,1
unyawo luthola indawo yokubhukuda enye,unyawo,luthola,indawo yokubhukuda,1
unyawo luthola ikhompyutha elinye,unyawo,luthola,ikhompyutha,1
unyawo luthola isikhulumi esinye,unyawo,luthola,isikhulumi,1
unyawo luthola inyama enye,unyawo,luthola,inyama,1
unyawo luthola udokotela onye,unyawo,luthola,udokotela,1
unyawo luthola indlovu enye,unyawo,luthola,indlovu,1
unyawo luthola inkampani enye,unyawo,luthola,inkampani,1
unyawo luthola inkukhu enye,unyawo,luthola,inkukhu,1
unyawo luthola umlamuleli onye,unyawo,luthola,umlamuleli,1
unyawo luthola isidlo esinye,unyawo,luthola,isidlo,1
unyawo luthola umfundi we-undergraduate onye,unyawo,luthola,umfundi we-undergraduate,1
unyawo luthola ipayipi elinye,unyawo,luthola,ipayipi,1
unyawo luthola umfundisi onye,unyawo,luthola,umfundisi,1
unyawo luthola ibhodwe elinye,unyawo,luthola,ibhodwe,1
unyawo luthola iphalamende elinye,unyawo,luthola,iphalamende,1
unyawo luthola iholidi elinye,unyawo,luthola,iholidi,1
unyawo luthola indaba enye,unyawo,luthola,indaba,1
unyawo luthola ufishi onye,unyawo,luthola,ufishi,1
unyawo luthola ithoyizi elinye,unyawo,luthola,ithoyizi,1
unyawo luthola umfula onye,unyawo,luthola,umfula,1
unyawo luthola ukhilimu oyiqhwa onye,unyawo,luthola,ukhilimu oyiqhwa,1
unyawo luthola ibhokisi elinye,unyawo,luthola,ibhokisi,1
unyawo luthola isitambu esinye,unyawo,luthola,isitambu,1
unyawo luthola umsebenzi onye,unyawo,luthola,umsebenzi,1
unyawo luthola umgodi onye,unyawo,luthola,umgodi,1
unyawo luthola ihlo elinye,unyawo,luthola,ihlo,1
unyawo luthola insimu enye,unyawo,luthola,insimu,1
unyawo luthola isifunda esinye,unyawo,luthola,isifunda,1
unyawo luthola udonga onye,unyawo,luthola,udonga,1
unyawo luthola itiye elinye,unyawo,luthola,itiye,1
unyawo luthola ibhodlela elinye,unyawo,luthola,ibhodlela,1
unyawo luthola ukhiye onye,unyawo,luthola,ukhiye,1
unyawo luthola inkantini enye,unyawo,luthola,inkantini,1
unyawo luthola isisu esinye,unyawo,luthola,isisu,1
unyawo luthola uphaya onye,unyawo,luthola,uphaya,1
unyawo luthola intaba enye,unyawo,luthola,intaba,1
unyawo luthola umengammeli onye,unyawo,luthola,umengammeli,1
unyawo luthola umhlaba onye,unyawo,luthola,umhlaba,1
unyawo luthola ibhanoyi elinye,unyawo,luthola,ibhanoyi,1
unyawo luthola incwadi enye,unyawo,luthola,incwadi,1
unyawo luthola isitshalo esinye,unyawo,luthola,isitshalo,1
unyawo luthola unesi onye,unyawo,luthola,unesi,1
unyawo luthola isithwebuli esinye,unyawo,luthola,isithwebuli,1
unyawo luthola isilwane esifuyiweyo esinye,unyawo,luthola,isilwane esifuyiweyo,1
unyawo luthola igumbi elinye,unyawo,luthola,igumbi,1
unyawo luthola iwindi elinye,unyawo,luthola,iwindi,1
unyawo luthola ulwandle olunye,unyawo,luthola,ulwandle,1
unyawo luthola ummeli onye,unyawo,luthola,ummeli,1
unyawo luthola umphakathi onye,unyawo,luthola,umphakathi,1
unyawo luthola ikomidi elinye,unyawo,luthola,ikomidi,1
unyawo luthola indlwana enye,unyawo,luthola,indlwana,1
unyawo luthola iphilisi elinye,unyawo,luthola,iphilisi,1
unyawo luthola uhlaza olunye,unyawo,luthola,uhlaza,1
unyawo luthola imoto enye,unyawo,luthola,imoto,1
izambane lithola imali enye,izambane,lithola,imali,1
izambane lithola ijikijolo elinye,izambane,lithola,ijikijolo,1
izambane lithola inyoni enye,izambane,lithola,inyoni,1
izambane lithola ibhishi elinye,izambane,lithola,ibhishi,1
izambane lithola izwe elinye,izambane,lithola,izwe,1
izambane lithola isakhiwo esinye,izambane,lithola,isakhiwo,1
izambane lithola umnini onye,izambane,lithola,umnini,1
izambane lithola unyawo olunye,izambane,lithola,unyawo,1
izambane lithola izambane elinye,izambane,lithola,izambane,1
izambane lithola iNkosi enye,izambane,lithola,iNkosi,1
izambane lithola ibhola elinye,izambane,lithola,ibhola,1
izambane lithola umzila onye,izambane,lithola,umzila,1
izambane lithola isicathulo esinye,izambane,lithola,isicathulo,1
izambane lithola ihholitshi elinye,izambane,lithola,ihholitshi,1
izambane lithola isihlahla esinye,izambane,lithola,isihlahla,1
izambane lithola ihhotela elinye,izambane,lithola,ihhotela,1
izambane lithola ihebhivo elinye,izambane,lithola,ihebhivo,1
izambane lithola umuthi onye,izambane,lithola,umuthi,1
izambane lithola igilebhisi elinye,izambane,lithola,igilebhisi,1
izambane lithola isikukhukhula esinye,izambane,lithola,isikukhukhula,1
izambane lithola inyuvesi enye,izambane,lithola,inyuvesi,1
izambane lithola inja enye,izambane,lithola,inja,1
izambane lithola iphoyisa elinye,izambane,lithola,iphoyisa,1
izambane lithola umkhandlu onye,izambane,lithola,umkhandlu,1
izambane lithola iwayini elinye,izambane,lithola,iwayini,1
izambane lithola uphawu olunye,izambane,lithola,uphawu,1
izambane lithola indawo yokubhukuda enye,izambane,lithola,indawo yokubhukuda,1
izambane lithola ikhompyutha elinye,izambane,lithola,ikhompyutha,1
izambane lithola isikhulumi esinye,izambane,lithola,isikhulumi,1
izambane lithola inyama enye,izambane,lithola,inyama,1
izambane lithola udokotela onye,izambane,lithola,udokotela,1
izambane lithola indlovu enye,izambane,lithola,indlovu,1
izambane lithola inkampani enye,izambane,lithola,inkampani,1
izambane lithola inkukhu enye,izambane,lithola,inkukhu,1
izambane lithola umlamuleli onye,izambane,lithola,umlamuleli,1
izambane lithola isidlo esinye,izambane,lithola,isidlo,1
izambane lithola umfundi we-undergraduate onye,izambane,lithola,umfundi we-undergraduate,1
izambane lithola ipayipi elinye,izambane,lithola,ipayipi,1
izambane lithola umfundisi onye,izambane,lithola,umfundisi,1
izambane lithola ibhodwe elinye,izambane,lithola,ibhodwe,1
izambane lithola iphalamende elinye,izambane,lithola,iphalamende,1
izambane lithola iholidi elinye,izambane,lithola,iholidi,1
izambane lithola indaba enye,izambane,lithola,indaba,1
izambane lithola ufishi onye,izambane,lithola,ufishi,1
izambane lithola ithoyizi elinye,izambane,lithola,ithoyizi,1
izambane lithola umfula onye,izambane,lithola,umfula,1
izambane lithola ukhilimu oyiqhwa onye,izambane,lithola,ukhilimu oyiqhwa,1
izambane lithola ibhokisi elinye,izambane,lithola,ibhokisi,1
izambane lithola isitambu esinye,izambane,lithola,isitambu,1
izambane lithola umsebenzi onye,izambane,lithola,umsebenzi,1
izambane lithola umgodi onye,izambane,lithola,umgodi,1
izambane lithola ihlo elinye,izambane,lithola,ihlo,1
izambane lithola insimu enye,izambane,lithola,insimu,1
izambane lithola isifunda esinye,izambane,lithola,isifunda,1
izambane lithola udonga onye,izambane,lithola,udonga,1
izambane lithola itiye elinye,izambane,lithola,itiye,1
izambane lithola ibhodlela elinye,izambane,lithola,ibhodlela,1
izambane lithola ukhiye onye,izambane,lithola,ukhiye,1
izambane lithola inkantini enye,izambane,lithola,inkantini,1
izambane lithola isisu esinye,izambane,lithola,isisu,1
izambane lithola uphaya onye,izambane,lithola,uphaya,1
izambane lithola intaba enye,izambane,lithola,intaba,1
izambane lithola umengammeli onye,izambane,lithola,umengammeli,1
izambane lithola umhlaba onye,izambane,lithola,umhlaba,1
izambane lithola ibhanoyi elinye,izambane,lithola,ibhanoyi,1
izambane lithola incwadi enye,izambane,lithola,incwadi,1
izambane lithola isitshalo esinye,izambane,lithola,isitshalo,1
izambane lithola unesi onye,izambane,lithola,unesi,1
izambane lithola isithwebuli esinye,izambane,lithola,isithwebuli,1
izambane lithola isilwane esifuyiweyo esinye,izambane,lithola,isilwane esifuyiweyo,1
izambane lithola igumbi elinye,izambane,lithola,igumbi,1
izambane lithola iwindi elinye,izambane,lithola,iwindi,1
izambane lithola ulwandle olunye,izambane,lithola,ulwandle,1
izambane lithola ummeli onye,izambane,lithola,ummeli,1
izambane lithola umphakathi onye,izambane,lithola,umphakathi,1
izambane lithola ikomidi elinye,izambane,lithola,ikomidi,1
izambane lithola indlwana enye,izambane,lithola,indlwana,1
izambane lithola iphilisi elinye,izambane,lithola,iphilisi,1
izambane lithola uhlaza olunye,izambane,lithola,uhlaza,1
izambane lithola imoto enye,izambane,lithola,imoto,1
iNkosi ithola imali enye,iNkosi,ithola,imali,1
iNkosi ithola ijikijolo elinye,iNkosi,ithola,ijikijolo,1
iNkosi ithola inyoni enye,iNkosi,ithola,inyoni,1
iNkosi ithola ibhishi elinye,iNkosi,ithola,ibhishi,1
iNkosi ithola izwe elinye,iNkosi,ithola,izwe,1
iNkosi ithola isakhiwo esinye,iNkosi,ithola,isakhiwo,1
iNkosi ithola umnini onye,iNkosi,ithola,umnini,1
iNkosi ithola unyawo olunye,iNkosi,ithola,unyawo,1
iNkosi ithola izambane elinye,iNkosi,ithola,izambane,1
iNkosi ithola iNkosi enye,iNkosi,ithola,iNkosi,1
iNkosi ithola ibhola elinye,iNkosi,ithola,ibhola,1
iNkosi ithola umzila onye,iNkosi,ithola,umzila,1
iNkosi ithola isicathulo esinye,iNkosi,ithola,isicathulo,1
iNkosi ithola ihholitshi elinye,iNkosi,ithola,ihholitshi,1
iNkosi ithola isihlahla esinye,iNkosi,ithola,isihlahla,1
iNkosi ithola ihhotela elinye,iNkosi,ithola,ihhotela,1
iNkosi ithola ihebhivo elinye,iNkosi,ithola,ihebhivo,1
iNkosi ithola umuthi onye,iNkosi,ithola,umuthi,1
iNkosi ithola igilebhisi elinye,iNkosi,ithola,igilebhisi,1
iNkosi ithola isikukhukhula esinye,iNkosi,ithola,isikukhukhula,1
iNkosi ithola inyuvesi enye,iNkosi,ithola,inyuvesi,1
iNkosi ithola inja enye,iNkosi,ithola,inja,1
iNkosi ithola iphoyisa elinye,iNkosi,ithola,iphoyisa,1
iNkosi ithola umkhandlu onye,iNkosi,ithola,umkhandlu,1
iNkosi ithola iwayini elinye,iNkosi,ithola,iwayini,1
iNkosi ithola uphawu olunye,iNkosi,ithola,uphawu,1
iNkosi ithola indawo yokubhukuda enye,iNkosi,ithola,indawo yokubhukuda,1
iNkosi ithola ikhompyutha elinye,iNkosi,ithola,ikhompyutha,1
iNkosi ithola isikhulumi esinye,iNkosi,ithola,isikhulumi,1
iNkosi ithola inyama enye,iNkosi,ithola,inyama,1
iNkosi ithola udokotela onye,iNkosi,ithola,udokotela,1
iNkosi ithola indlovu enye,iNkosi,ithola,indlovu,1
iNkosi ithola inkampani enye,iNkosi,ithola,inkampani,1
iNkosi ithola inkukhu enye,iNkosi,ithola,inkukhu,1
iNkosi ithola umlamuleli onye,iNkosi,ithola,umlamuleli,1
iNkosi ithola isidlo esinye,iNkosi,ithola,isidlo,1
iNkosi ithola umfundi we-undergraduate onye,iNkosi,ithola,umfundi we-undergraduate,1
iNkosi ithola ipayipi elinye,iNkosi,ithola,ipayipi,1
iNkosi ithola umfundisi onye,iNkosi,ithola,umfundisi,1
iNkosi ithola ibhodwe elinye,iNkosi,ithola,ibhodwe,1
iNkosi ithola iphalamende elinye,iNkosi,ithola,iphalamende,1
iNkosi ithola iholidi elinye,iNkosi,ithola,iholidi,1
iNkosi ithola indaba enye,iNkosi,ithola,indaba,1
iNkosi ithola ufishi onye,iNkosi,ithola,ufishi,1
iNkosi ithola ithoyizi elinye,iNkosi,ithola,ithoyizi,1
iNkosi ithola umfula onye,iNkosi,ithola,umfula,1
iNkosi ithola ukhilimu oyiqhwa onye,iNkosi,ithola,ukhilimu oyiqhwa,1
iNkosi ithola ibhokisi elinye,iNkosi,ithola,ibhokisi,1
iNkosi ithola isitambu esinye,iNkosi,ithola,isitambu,1
iNkosi ithola umsebenzi onye,iNkosi,ithola,umsebenzi,1
iNkosi ithola umgodi onye,iNkosi,ithola,umgodi,1
iNkosi ithola ihlo elinye,iNkosi,ithola,ihlo,1
iNkosi ithola insimu enye,iNkosi,ithola,insimu,1
iNkosi ithola isifunda esinye,iNkosi,ithola,isifunda,1
iNkosi ithola udonga onye,iNkosi,ithola,udonga,1
iNkosi ithola itiye elinye,iNkosi,ithola,itiye,1
iNkosi ithola ibhodlela elinye,iNkosi,ithola,ibhodlela,1
iNkosi ithola ukhiye onye,iNkosi,ithola,ukhiye,1
iNkosi ithola inkantini enye,iNkosi,ithola,inkantini,1
iNkosi ithola isisu esinye,iNkosi,ithola,isisu,1
iNkosi ithola uphaya onye,iNkosi,ithola,uphaya,1
iNkosi ithola intaba enye,iNkosi,ithola,intaba,1
iNkosi ithola umengammeli onye,iNkosi,ithola,umengammeli,1
iNkosi ithola umhlaba onye,iNkosi,ithola,umhlaba,1
iNkosi ithola ibhanoyi elinye,iNkosi,ithola,ibhanoyi,1
iNkosi ithola incwadi enye,iNkosi,ithola,incwadi,1
iNkosi ithola isitshalo esinye,iNkosi,ithola,isitshalo,1
iNkosi ithola unesi onye,iNkosi,ithola,unesi,1
iNkosi ithola isithwebuli esinye,iNkosi,ithola,isithwebuli,1
iNkosi ithola isilwane esifuyiweyo esinye,iNkosi,ithola,isilwane esifuyiweyo,1
iNkosi ithola igumbi elinye,iNkosi,ithola,igumbi,1
iNkosi ithola iwindi elinye,iNkosi,ithola,iwindi,1
iNkosi ithola ulwandle olunye,iNkosi,ithola,ulwandle,1
iNkosi ithola ummeli onye,iNkosi,ithola,ummeli,1
iNkosi ithola umphakathi onye,iNkosi,ithola,umphakathi,1
iNkosi ithola ikomidi elinye,iNkosi,ithola,ikomidi,1
iNkosi ithola indlwana enye,iNkosi,ithola,indlwana,1
iNkosi ithola iphilisi elinye,iNkosi,ithola,iphilisi,1
iNkosi ithola uhlaza olunye,iNkosi,ithola,uhlaza,1
iNkosi ithola imoto enye,iNkosi,ithola,imoto,1
ibhola lithola imali enye,ibhola,lithola,imali,1
ibhola lithola ijikijolo elinye,ibhola,lithola,ijikijolo,1
ibhola lithola inyoni enye,ibhola,lithola,inyoni,1
ibhola lithola ibhishi elinye,ibhola,lithola,ibhishi,1
ibhola lithola izwe elinye,ibhola,lithola,izwe,1
ibhola lithola isakhiwo esinye,ibhola,lithola,isakhiwo,1
ibhola lithola umnini onye,ibhola,lithola,umnini,1
ibhola lithola unyawo olunye,ibhola,lithola,unyawo,1
ibhola lithola izambane elinye,ibhola,lithola,izambane,1
ibhola lithola iNkosi enye,ibhola,lithola,iNkosi,1
ibhola lithola ibhola elinye,ibhola,lithola,ibhola,1
ibhola lithola umzila onye,ibhola,lithola,umzila,1
ibhola lithola isicathulo esinye,ibhola,lithola,isicathulo,1
ibhola lithola ihholitshi elinye,ibhola,lithola,ihholitshi,1
ibhola lithola isihlahla esinye,ibhola,lithola,isihlahla,1
ibhola lithola ihhotela elinye,ibhola,lithola,ihhotela,1
ibhola lithola ihebhivo elinye,ibhola,lithola,ihebhivo,1
ibhola lithola umuthi onye,ibhola,lithola,umuthi,1
ibhola lithola igilebhisi elinye,ibhola,lithola,igilebhisi,1
ibhola lithola isikukhukhula esinye,ibhola,lithola,isikukhukhula,1
ibhola lithola inyuvesi enye,ibhola,lithola,inyuvesi,1
ibhola lithola inja enye,ibhola,lithola,inja,1
ibhola lithola iphoyisa elinye,ibhola,lithola,iphoyisa,1
ibhola lithola umkhandlu onye,ibhola,lithola,umkhandlu,1
ibhola lithola iwayini elinye,ibhola,lithola,iwayini,1
ibhola lithola uphawu olunye,ibhola,lithola,uphawu,1
ibhola lithola indawo yokubhukuda enye,ibhola,lithola,indawo yokubhukuda,1
ibhola lithola ikhompyutha elinye,ibhola,lithola,ikhompyutha,1
ibhola lithola isikhulumi esinye,ibhola,lithola,isikhulumi,1
ibhola lithola inyama enye,ibhola,lithola,inyama,1
ibhola lithola udokotela onye,ibhola,lithola,udokotela,1
ibhola lithola indlovu enye,ibhola,lithola,indlovu,1
ibhola lithola inkampani enye,ibhola,lithola,inkampani,1
ibhola lithola inkukhu enye,ibhola,lithola,inkukhu,1
ibhola lithola umlamuleli onye,ibhola,lithola,umlamuleli,1
ibhola lithola isidlo esinye,ibhola,lithola,isidlo,1
ibhola lithola umfundi we-undergraduate onye,ibhola,lithola,umfundi we-undergraduate,1
ibhola lithola ipayipi elinye,ibhola,lithola,ipayipi,1
ibhola lithola umfundisi onye,ibhola,lithola,umfundisi,1
ibhola lithola ibhodwe elinye,ibhola,lithola,ibhodwe,1
ibhola lithola iphalamende elinye,ibhola,lithola,iphalamende,1
ibhola lithola iholidi elinye,ibhola,lithola,iholidi,1
ibhola lithola indaba enye,ibhola,lithola,indaba,1
ibhola lithola ufishi onye,ibhola,lithola,ufishi,1
ibhola lithola ithoyizi elinye,ibhola,lithola,ithoyizi,1
ibhola lithola umfula onye,ibhola,lithola,umfula,1
ibhola lithola ukhilimu oyiqhwa onye,ibhola,lithola,ukhilimu oyiqhwa,1
ibhola lithola ibhokisi elinye,ibhola,lithola,ibhokisi,1
ibhola lithola isitambu esinye,ibhola,lithola,isitambu,1
ibhola lithola umsebenzi onye,ibhola,lithola,umsebenzi,1
ibhola lithola umgodi onye,ibhola,lithola,umgodi,1
ibhola lithola ihlo elinye,ibhola,lithola,ihlo,1
ibhola lithola insimu enye,ibhola,lithola,insimu,1
ibhola lithola isifunda esinye,ibhola,lithola,isifunda,1
ibhola lithola udonga onye,ibhola,lithola,udonga,1
ibhola lithola itiye elinye,ibhola,lithola,itiye,1
ibhola lithola ibhodlela elinye,ibhola,lithola,ibhodlela,1
ibhola lithola ukhiye onye,ibhola,lithola,ukhiye,1
ibhola lithola inkantini enye,ibhola,lithola,inkantini,1
ibhola lithola isisu esinye,ibhola,lithola,isisu,1
ibhola lithola uphaya onye,ibhola,lithola,uphaya,1
ibhola lithola intaba enye,ibhola,lithola,intaba,1
ibhola lithola umengammeli onye,ibhola,lithola,umengammeli,1
ibhola lithola umhlaba onye,ibhola,lithola,umhlaba,1
ibhola lithola ibhanoyi elinye,ibhola,lithola,ibhanoyi,1
ibhola lithola incwadi enye,ibhola,lithola,incwadi,1
ibhola lithola isitshalo esinye,ibhola,lithola,isitshalo,1
ibhola lithola unesi onye,ibhola,lithola,unesi,1
ibhola lithola isithwebuli esinye,ibhola,lithola,isithwebuli,1
ibhola lithola isilwane esifuyiweyo esinye,ibhola,lithola,isilwane esifuyiweyo,1
ibhola lithola igumbi elinye,ibhola,lithola,igumbi,1
ibhola lithola iwindi elinye,ibhola,lithola,iwindi,1
ibhola lithola ulwandle olunye,ibhola,lithola,ulwandle,1
ibhola lithola ummeli onye,ibhola,lithola,ummeli,1
ibhola lithola umphakathi onye,ibhola,lithola,umphakathi,1
ibhola lithola ikomidi elinye,ibhola,lithola,ikomidi,1
ibhola lithola indlwana enye,ibhola,lithola,indlwana,1
ibhola lithola iphilisi elinye,ibhola,lithola,iphilisi,1
ibhola lithola uhlaza olunye,ibhola,lithola,uhlaza,1
ibhola lithola imoto enye,ibhola,lithola,imoto,1
umzila uthola imali enye,umzila,uthola,imali,1
umzila uthola ijikijolo elinye,umzila,uthola,ijikijolo,1
umzila uthola inyoni enye,umzila,uthola,inyoni,1
umzila uthola ibhishi elinye,umzila,uthola,ibhishi,1
umzila uthola izwe elinye,umzila,uthola,izwe,1
umzila uthola isakhiwo esinye,umzila,uthola,isakhiwo,1
umzila uthola umnini onye,umzila,uthola,umnini,1
umzila uthola unyawo olunye,umzila,uthola,unyawo,1
umzila uthola izambane elinye,umzila,uthola,izambane,1
umzila uthola iNkosi enye,umzila,uthola,iNkosi,1
umzila uthola ibhola elinye,umzila,uthola,ibhola,1
umzila uthola umzila onye,umzila,uthola,umzila,1
umzila uthola isicathulo esinye,umzila,uthola,isicathulo,1
umzila uthola ihholitshi elinye,umzila,uthola,ihholitshi,1
umzila uthola isihlahla esinye,umzila,uthola,isihlahla,1
umzila uthola ihhotela elinye,umzila,uthola,ihhotela,1
umzila uthola ihebhivo elinye,umzila,uthola,ihebhivo,1
umzila uthola umuthi onye,umzila,uthola,umuthi,1
umzila uthola igilebhisi elinye,umzila,uthola,igilebhisi,1
umzila uthola isikukhukhula esinye,umzila,uthola,isikukhukhula,1
umzila uthola inyuvesi enye,umzila,uthola,inyuvesi,1
umzila uthola inja enye,umzila,uthola,inja,1
umzila uthola iphoyisa elinye,umzila,uthola,iphoyisa,1
umzila uthola umkhandlu onye,umzila,uthola,umkhandlu,1
umzila uthola iwayini elinye,umzila,uthola,iwayini,1
umzila uthola uphawu olunye,umzila,uthola,uphawu,1
umzila uthola indawo yokubhukuda enye,umzila,uthola,indawo yokubhukuda,1
umzila uthola ikhompyutha elinye,umzila,uthola,ikhompyutha,1
umzila uthola isikhulumi esinye,umzila,uthola,isikhulumi,1
umzila uthola inyama enye,umzila,uthola,inyama,1
umzila uthola udokotela onye,umzila,uthola,udokotela,1
umzila uthola indlovu enye,umzila,uthola,indlovu,1
umzila uthola inkampani enye,umzila,uthola,inkampani,1
umzila uthola inkukhu enye,umzila,uthola,inkukhu,1
umzila uthola umlamuleli onye,umzila,uthola,umlamuleli,1
umzila uthola isidlo esinye,umzila,uthola,isidlo,1
umzila uthola umfundi we-undergraduate onye,umzila,uthola,umfundi we-undergraduate,1
umzila uthola ipayipi elinye,umzila,uthola,ipayipi,1
umzila uthola umfundisi onye,umzila,uthola,umfundisi,1
