sentence,first_noun,verb,second_noun,number
odonga bahlukanisa iphilisi elinye,odonga,bahlukanisa,iphilisi,1
odonga bavimbela iphilisi elinye,odonga,bavimbela,iphilisi,1
odonga baseka imoto enye,odonga,baseka,imoto,1
odonga bahlukanisa imoto enye,odonga,bahlukanisa,imoto,1
odonga bavimbela imoto enye,odonga,bavimbela,imoto,1
amawindi avulela imali enye,amawindi,avulela,imali,1
amawindi avimbela imali enye,amawindi,avimbela,imali,1
amawindi abonisa imali enye,amawindi,abonisa,imali,1
amawindi avulela inyoni enye,amawindi,avulela,inyoni,1
amawindi avimbela inyoni enye,amawindi,avimbela,inyoni,1
amawindi abonisa inyoni enye,amawindi,abonisa,inyoni,1
amawindi avulela izwe elinye,amawindi,avulela,izwe,1
amawindi avimbela izwe elinye,amawindi,avimbela,izwe,1
amawindi abonisa izwe elinye,amawindi,abonisa,izwe,1
amawindi avulela unyawo olunye,amawindi,avulela,unyawo,1
amawindi avimbela unyawo olunye,amawindi,avimbela,unyawo,1
amawindi abonisa unyawo olunye,amawindi,abonisa,unyawo,1
amawindi avulela iNkosi enye,amawindi,avulela,iNkosi,1
amawindi avimbela iNkosi enye,amawindi,avimbela,iNkosi,1
amawindi abonisa iNkosi enye,amawindi,abonisa,iNkosi,1
amawindi avulela isihlahla esinye,amawindi,avulela,isihlahla,1
amawindi avimbela isihlahla esinye,amawindi,avimbela,isihlahla,1
amawindi abonisa isihlahla esinye,amawindi,abonisa,isihlahla,1
amawindi avulela isikukhukhula esinye,amawindi,avulela,isikukhukhula,1
amawindi avimbela isikukhukhula esinye,amawindi,avimbela,isikukhukhula,1
amawindi abonisa isikukhukhula esinye,amawindi,abonisa,isikukhukhula,1
amawindi avulela inja enye,amawindi,avulela,inja,1
amawindi avimbela inja enye,amawindi,avimbela,inja,1
amawindi abonisa inja enye,amawindi,abonisa,inja,1
amawindi avulela iphoyisa elinye,amawindi,avulela,iphoyisa,1
amawindi avimbela iphoyisa elinye,amawindi,avimbela,iphoyisa,1
amawindi abonisa iphoyisa elinye,amawindi,abonisa,iphoyisa,1
amawindi avulela iwayini elinye,amawindi,avulela,iwayini,1
amawindi avimbela iwayini elinye,amawindi,avimbela,iwayini,1
amawindi abonisa iwayini elinye,amawindi,abonisa,iwayini,1
amawindi avulela uphawu olunye,amawindi,avulela,uphawu,1
amawindi avimbela uphawu olunye,amawindi,avimbela,uphawu,1
amawindi abonisa uphawu olunye,amawindi,abonisa,uphawu,1
amawindi avulela indawo yokubhukuda enye,amawindi,avulela,indawo yokubhukuda,1
amawindi avimbela indawo yokubhukuda enye,amawindi,avimbela,indawo yokubhukuda,1
amawindi abonisa indawo yokubhukuda enye,amawindi,abonisa,indawo yokubhukuda,1
amawindi avulela indlovu enye,amawindi,avulela,indlovu,1
amawindi avimbela indlovu enye,amawindi,avimbela,indlovu,1
amawindi abonisa indlovu enye,amawindi,abonisa,indlovu,1
amawindi avulela inkukhu enye,amawindi,avulela,inkukhu,1
amawindi avimbela inkukhu enye,amawindi,avimbela,inkukhu,1
amawindi abonisa inkukhu enye,amawindi,abonisa,inkukhu,1
amawindi avulela ipayipi elinye,amawindi,avulela,ipayipi,1
amawindi avimbela ipayipi elinye,amawindi,avimbela,ipayipi,1
amawindi abonisa ipayipi elinye,amawindi,abonisa,ipayipi,1
amawindi avulela ibhodwe elinye,amawindi,avulela,ibhodwe,1
amawindi avimbela ibhodwe elinye,amawindi,avimbela,ibhodwe,1
amawindi abonisa ibhodwe elinye,amawindi,abonisa,ibhodwe,1
amawindi avulela iholidi elinye,amawindi,avulela,iholidi,1
amawindi avimbela iholidi elinye,amawindi,avimbela,iholidi,1
amawindi abonisa iholidi elinye,amawindi,abonisa,iholidi,1
amawindi avulela indaba enye,amawindi,avulela,indaba,1
amawindi avimbela indaba enye,amawindi,avimbela,indaba,1
amawindi abonisa indaba enye,amawindi,abonisa,indaba,1
amawindi avulela ithoyizi elinye,amawindi,avulela,ithoyizi,1
amawindi avimbela ithoyizi elinye,amawindi,avimbela,ithoyizi,1
amawindi abonisa ithoyizi elinye,amawindi,abonisa,ithoyizi,1
amawindi avulela ihlo elinye,amawindi,avulela,ihlo,1
amawindi avimbela ihlo elinye,amawindi,avimbela,ihlo,1
amawindi abonisa ihlo elinye,amawindi,abonisa,ihlo,1
amawindi avulela insimu enye,amawindi,avulela,insimu,1
amawindi avimbela insimu enye,amawindi,avimbela,insimu,1
amawindi abonisa insimu enye,amawindi,abonisa,insimu,1
amawindi avulela isifunda esinye,amawindi,avulela,isifunda,1
amawindi avimbela isifunda esinye,amawindi,avimbela,isifunda,1
amawindi abonisa isifunda esinye,amawindi,abonisa,isifunda,1
amawindi avulela itiye elinye,amawindi,avulela,itiye,1
amawindi avimbela itiye elinye,amawindi,avimbela,itiye,1
amawindi abonisa itiye elinye,amawindi,abonisa,itiye,1
amawindi avulela ibhodlela elinye,amawindi,avulela,ibhodlela,1
amawindi avimbela ibhodlela elinye,amawindi,avimbela,ibhodlela,1
amawindi abonisa ibhodlela elinye,amawindi,abonisa,ibhodlela,1
amawindi avulela inkantini enye,amawindi,avulela,inkantini,1
amawindi avimbela inkantini enye,amawindi,avimbela,inkantini,1
amawindi abonisa inkantini enye,amawindi,abonisa,inkantini,1
amawindi avulela isisu esinye,amawindi,avulela,isisu,1
amawindi avimbela isisu esinye,amawindi,avimbela,isisu,1
amawindi abonisa isisu esinye,amawindi,abonisa,isisu,1
amawindi avulela intaba enye,amawindi,avulela,intaba,1
amawindi avimbela intaba enye,amawindi,avimbela,intaba,1
amawindi abonisa intaba enye,amawindi,abonisa,intaba,1
amawindi avulela ibhanoyi elinye,amawindi,avulela,ibhanoyi,1
amawindi avimbela ibhanoyi elinye,amawindi,avimbela,ibhanoyi,1
amawindi abonisa ibhanoyi elinye,amawindi,abonisa,ibhanoyi,1
amawindi avulela incwadi enye,amawindi,avulela,incwadi,1
amawindi avimbela incwadi enye,amawindi,avimbela,incwadi,1
amawindi abonisa incwadi enye,amawindi,abonisa,incwadi,1
amawindi avulela isithwebuli esinye,amawindi,avulela,isithwebuli,1
amawindi avimbela isithwebuli esinye,amawindi,avimbela,isithwebuli,1
amawindi abonisa isithwebuli esinye,amawindi,abonisa,isithwebuli,1
amawindi avulela isilwane esifuyiweyo esinye,amawindi,avulela,isilwane esifuyiweyo,1
amawindi avimbela isilwane esifuyiweyo esinye,amawindi,avimbela,isilwane esifuyiweyo,1
amawindi abonisa isilwane esifuyiweyo esinye,amawindi,abonisa,isilwane esifuyiweyo,1
amawindi avulela iwindi elinye,amawindi,avulela,iwindi,1
amawindi avimbela iwindi elinye,amawindi,avimbela,iwindi,1
amawindi abonisa iwindi elinye,amawindi,abonisa,iwindi,1
amawindi avulela ulwandle olunye,amawindi,avulela,ulwandle,1
amawindi avimbela ulwandle olunye,amawindi,avimbela,ulwandle,1
amawindi abonisa ulwandle olunye,amawindi,abonisa,ulwandle,1
amawindi avulela ikomidi elinye,amawindi,avulela,ikomidi,1
amawindi avimbela ikomidi elinye,amawindi,avimbela,ikomidi,1
amawindi abonisa ikomidi elinye,amawindi,abonisa,ikomidi,1
amawindi avulela indlwana enye,amawindi,avulela,indlwana,1
amawindi avimbela indlwana enye,amawindi,avimbela,indlwana,1
amawindi abonisa indlwana enye,amawindi,abonisa,indlwana,1
amawindi avulela iphilisi elinye,amawindi,avulela,iphilisi,1
amawindi avimbela iphilisi elinye,amawindi,avimbela,iphilisi,1
amawindi abonisa iphilisi elinye,amawindi,abonisa,iphilisi,1
amawindi avulela imoto enye,amawindi,avulela,imoto,1
amawindi avimbela imoto enye,amawindi,avimbela,imoto,1
amawindi abonisa imoto enye,amawindi,abonisa,imoto,1
okhiye bavula imali enye,okhiye,bavula,imali,1
okhiye bavala imali enye,okhiye,bavala,imali,1
okhiye bakhiyela imali enye,okhiye,bakhiyela,imali,1
okhiye bavula inyoni enye,okhiye,bavula,inyoni,1
okhiye bavala inyoni enye,okhiye,bavala,inyoni,1
okhiye bakhiyela inyoni enye,okhiye,bakhiyela,inyoni,1
okhiye bavula izwe elinye,okhiye,bavula,izwe,1
okhiye bavala izwe elinye,okhiye,bavala,izwe,1
okhiye bakhiyela izwe elinye,okhiye,bakhiyela,izwe,1
okhiye bavula unyawo olunye,okhiye,bavula,unyawo,1
okhiye bavala unyawo olunye,okhiye,bavala,unyawo,1
okhiye bakhiyela unyawo olunye,okhiye,bakhiyela,unyawo,1
okhiye bavula iNkosi enye,okhiye,bavula,iNkosi,1
okhiye bavala iNkosi enye,okhiye,bavala,iNkosi,1
okhiye bakhiyela iNkosi enye,okhiye,bakhiyela,iNkosi,1
okhiye bavula isihlahla esinye,okhiye,bavula,isihlahla,1
okhiye bavala isihlahla esinye,okhiye,bavala,isihlahla,1
okhiye bakhiyela isihlahla esinye,okhiye,bakhiyela,isihlahla,1
okhiye bavula isikukhukhula esinye,okhiye,bavula,isikukhukhula,1
okhiye bavala isikukhukhula esinye,okhiye,bavala,isikukhukhula,1
okhiye bakhiyela isikukhukhula esinye,okhiye,bakhiyela,isikukhukhula,1
okhiye bavula inja enye,okhiye,bavula,inja,1
okhiye bavala inja enye,okhiye,bavala,inja,1
okhiye bakhiyela inja enye,okhiye,bakhiyela,inja,1
okhiye bavula iphoyisa elinye,okhiye,bavula,iphoyisa,1
okhiye bavala iphoyisa elinye,okhiye,bavala,iphoyisa,1
okhiye bakhiyela iphoyisa elinye,okhiye,bakhiyela,iphoyisa,1
okhiye bavula iwayini elinye,okhiye,bavula,iwayini,1
okhiye bavala iwayini elinye,okhiye,bavala,iwayini,1
okhiye bakhiyela iwayini elinye,okhiye,bakhiyela,iwayini,1
okhiye bavula uphawu olunye,okhiye,bavula,uphawu,1
okhiye bavala uphawu olunye,okhiye,bavala,uphawu,1
okhiye bakhiyela uphawu olunye,okhiye,bakhiyela,uphawu,1
okhiye bavula indawo yokubhukuda enye,okhiye,bavula,indawo yokubhukuda,1
okhiye bavala indawo yokubhukuda enye,okhiye,bavala,indawo yokubhukuda,1
okhiye bakhiyela indawo yokubhukuda enye,okhiye,bakhiyela,indawo yokubhukuda,1
okhiye bavula indlovu enye,okhiye,bavula,indlovu,1
okhiye bavala indlovu enye,okhiye,bavala,indlovu,1
okhiye bakhiyela indlovu enye,okhiye,bakhiyela,indlovu,1
okhiye bavula inkukhu enye,okhiye,bavula,inkukhu,1
okhiye bavala inkukhu enye,okhiye,bavala,inkukhu,1
okhiye bakhiyela inkukhu enye,okhiye,bakhiyela,inkukhu,1
okhiye bavula ipayipi elinye,okhiye,bavula,ipayipi,1
okhiye bavala ipayipi elinye,okhiye,bavala,ipayipi,1
okhiye bakhiyela ipayipi elinye,okhiye,bakhiyela,ipayipi,1
okhiye bavula ibhodwe elinye,okhiye,bavula,ibhodwe,1
okhiye bavala ibhodwe elinye,okhiye,bavala,ibhodwe,1
okhiye bakhiyela ibhodwe elinye,okhiye,bakhiyela,ibhodwe,1
okhiye bavula iholidi elinye,okhiye,bavula,iholidi,1
okhiye bavala iholidi elinye,okhiye,bavala,iholidi,1
okhiye bakhiyela iholidi elinye,okhiye,bakhiyela,iholidi,1
okhiye bavula indaba enye,okhiye,bavula,indaba,1
okhiye bavala indaba enye,okhiye,bavala,indaba,1
okhiye bakhiyela indaba enye,okhiye,bakhiyela,indaba,1
okhiye bavula ithoyizi elinye,okhiye,bavula,ithoyizi,1
okhiye bavala ithoyizi elinye,okhiye,bavala,ithoyizi,1
okhiye bakhiyela ithoyizi elinye,okhiye,bakhiyela,ithoyizi,1
okhiye bavula ihlo elinye,okhiye,bavula,ihlo,1
okhiye bavala ihlo elinye,okhiye,bavala,ihlo,1
okhiye bakhiyela ihlo elinye,okhiye,bakhiyela,ihlo,1
okhiye bavula insimu enye,okhiye,bavula,insimu,1
okhiye bavala insimu enye,okhiye,bavala,insimu,1
okhiye bakhiyela insimu enye,okhiye,bakhiyela,insimu,1
okhiye bavula isifunda esinye,okhiye,bavula,isifunda,1
okhiye bavala isifunda esinye,okhiye,bavala,isifunda,1
okhiye bakhiyela isifunda esinye,okhiye,bakhiyela,isifunda,1
okhiye bavula itiye elinye,okhiye,bavula,itiye,1
okhiye bavala itiye elinye,okhiye,bavala,itiye,1
okhiye bakhiyela itiye elinye,okhiye,bakhiyela,itiye,1
okhiye bavula ibhodlela elinye,okhiye,bavula,ibhodlela,1
okhiye bavala ibhodlela elinye,okhiye,bavala,ibhodlela,1
okhiye bakhiyela ibhodlela elinye,okhiye,bakhiyela,ibhodlela,1
okhiye bavula inkantini enye,okhiye,bavula,inkantini,1
okhiye bavala inkantini enye,okhiye,bavala,inkantini,1
okhiye bakhiyela inkantini enye,okhiye,bakhiyela,inkantini,1
okhiye bavula isisu esinye,okhiye,bavula,isisu,1
okhiye bavala isisu esinye,okhiye,bavala,isisu,1
okhiye bakhiyela isisu esinye,okhiye,bakhiyela,isisu,1
okhiye bavula intaba enye,okhiye,bavula,intaba,1
okhiye bavala intaba enye,okhiye,bavala,intaba,1
okhiye bakhiyela intaba enye,okhiye,bakhiyela,intaba,1
okhiye bavula ibhanoyi elinye,okhiye,bavula,ibhanoyi,1
okhiye bavala ibhanoyi elinye,okhiye,bavala,ibhanoyi,1
okhiye bakhiyela ibhanoyi elinye,okhiye,bakhiyela,ibhanoyi,1
okhiye bavula incwadi enye,okhiye,bavula,incwadi,1
okhiye bavala incwadi enye,okhiye,bavala,incwadi,1
okhiye bakhiyela incwadi enye,okhiye,bakhiyela,incwadi,1
okhiye bavula isithwebuli esinye,okhiye,bavula,isithwebuli,1
okhiye bavala isithwebuli esinye,okhiye,bavala,isithwebuli,1
okhiye bakhiyela isithwebuli esinye,okhiye,bakhiyela,isithwebuli,1
okhiye bavula isilwane esifuyiweyo esinye,okhiye,bavula,isilwane esifuyiweyo,1
okhiye bavala isilwane esifuyiweyo esinye,okhiye,bavala,isilwane esifuyiweyo,1
okhiye bakhiyela isilwane esifuyiweyo esinye,okhiye,bakhiyela,isilwane esifuyiweyo,1
okhiye bavula iwindi elinye,okhiye,bavula,iwindi,1
okhiye bavala iwindi elinye,okhiye,bavala,iwindi,1
okhiye bakhiyela iwindi elinye,okhiye,bakhiyela,iwindi,1
okhiye bavula ulwandle olunye,okhiye,bavula,ulwandle,1
okhiye bavala ulwandle olunye,okhiye,bavala,ulwandle,1
okhiye bakhiyela ulwandle olunye,okhiye,bakhiyela,ulwandle,1
okhiye bavula ikomidi elinye,okhiye,bavula,ikomidi,1
okhiye bavala ikomidi elinye,okhiye,bavala,ikomidi,1
okhiye bakhiyela ikomidi elinye,okhiye,bakhiyela,ikomidi,1
okhiye bavula indlwana enye,okhiye,bavula,indlwana,1
okhiye bavala indlwana enye,okhiye,bavala,indlwana,1
okhiye bakhiyela indlwana enye,okhiye,bakhiyela,indlwana,1
okhiye bavula iphilisi elinye,okhiye,bavula,iphilisi,1
okhiye bavala iphilisi elinye,okhiye,bavala,iphilisi,1
okhiye bakhiyela iphilisi elinye,okhiye,bakhiyela,iphilisi,1
okhiye bavula imoto enye,okhiye,bavula,imoto,1
okhiye bavala imoto enye,okhiye,bavala,imoto,1
okhiye bakhiyela imoto enye,okhiye,bakhiyela,imoto,1
izinkantini zikhonza imali enye,izinkantini,zikhonza,imali,1
izinkantini ziphaka imali enye,izinkantini,ziphaka,imali,1
izinkantini zikhonza inyoni enye,izinkantini,zikhonza,inyoni,1
izinkantini ziphaka inyoni enye,izinkantini,ziphaka,inyoni,1
izinkantini zikhonza izwe elinye,izinkantini,zikhonza,izwe,1
izinkantini ziphaka izwe elinye,izinkantini,ziphaka,izwe,1
izinkantini zikhonza unyawo olunye,izinkantini,zikhonza,unyawo,1
izinkantini ziphaka unyawo olunye,izinkantini,ziphaka,unyawo,1
izinkantini zikhonza iNkosi enye,izinkantini,zikhonza,iNkosi,1
izinkantini ziphaka iNkosi enye,izinkantini,ziphaka,iNkosi,1
izinkantini zikhonza isihlahla esinye,izinkantini,zikhonza,isihlahla,1
izinkantini ziphaka isihlahla esinye,izinkantini,ziphaka,isihlahla,1
izinkantini zikhonza isikukhukhula esinye,izinkantini,zikhonza,isikukhukhula,1
izinkantini ziphaka isikukhukhula esinye,izinkantini,ziphaka,isikukhukhula,1
izinkantini zikhonza inja enye,izinkantini,zikhonza,inja,1
izinkantini ziphaka inja enye,izinkantini,ziphaka,inja,1
izinkantini zikhonza iphoyisa elinye,izinkantini,zikhonza,iphoyisa,1
izinkantini ziphaka iphoyisa elinye,izinkantini,ziphaka,iphoyisa,1
izinkantini zikhonza iwayini elinye,izinkantini,zikhonza,iwayini,1
izinkantini ziphaka iwayini elinye,izinkantini,ziphaka,iwayini,1
izinkantini zikhonza uphawu olunye,izinkantini,zikhonza,uphawu,1
izinkantini ziphaka uphawu olunye,izinkantini,ziphaka,uphawu,1
izinkantini zikhonza indawo yokubhukuda enye,izinkantini,zikhonza,indawo yokubhukuda,1
izinkantini ziphaka indawo yokubhukuda enye,izinkantini,ziphaka,indawo yokubhukuda,1
izinkantini zikhonza indlovu enye,izinkantini,zikhonza,indlovu,1
izinkantini ziphaka indlovu enye,izinkantini,ziphaka,indlovu,1
izinkantini zikhonza inkukhu enye,izinkantini,zikhonza,inkukhu,1
izinkantini ziphaka inkukhu enye,izinkantini,ziphaka,inkukhu,1
izinkantini zikhonza ipayipi elinye,izinkantini,zikhonza,ipayipi,1
izinkantini ziphaka ipayipi elinye,izinkantini,ziphaka,ipayipi,1
izinkantini zikhonza ibhodwe elinye,izinkantini,zikhonza,ibhodwe,1
izinkantini ziphaka ibhodwe elinye,izinkantini,ziphaka,ibhodwe,1
izinkantini zikhonza iholidi elinye,izinkantini,zikhonza,iholidi,1
izinkantini ziphaka iholidi elinye,izinkantini,ziphaka,iholidi,1
izinkantini zikhonza indaba enye,izinkantini,zikhonza,indaba,1
izinkantini ziphaka indaba enye,izinkantini,ziphaka,indaba,1
izinkantini zikhonza ithoyizi elinye,izinkantini,zikhonza,ithoyizi,1
izinkantini ziphaka ithoyizi elinye,izinkantini,ziphaka,ithoyizi,1
izinkantini zikhonza ihlo elinye,izinkantini,zikhonza,ihlo,1
izinkantini ziphaka ihlo elinye,izinkantini,ziphaka,ihlo,1
izinkantini zikhonza insimu enye,izinkantini,zikhonza,insimu,1
izinkantini ziphaka insimu enye,izinkantini,ziphaka,insimu,1
izinkantini zikhonza isifunda esinye,izinkantini,zikhonza,isifunda,1
izinkantini ziphaka isifunda esinye,izinkantini,ziphaka,isifunda,1
izinkantini zikhonza itiye elinye,izinkantini,zikhonza,itiye,1
izinkantini ziphaka itiye elinye,izinkantini,ziphaka,itiye,1
izinkantini zikhonza ibhodlela elinye,izinkantini,zikhonza,ibhodlela,1
izinkantini ziphaka ibhodlela elinye,izinkantini,ziphaka,ibhodlela,1
izinkantini zikhonza inkantini enye,izinkantini,zikhonza,inkantini,1
izinkantini ziphaka inkantini enye,izinkantini,ziphaka,inkantini,1
izinkantini zikhonza isisu esinye,izinkantini,zikhonza,isisu,1
izinkantini ziphaka isisu esinye,izinkantini,ziphaka,isisu,1
izinkantini zikhonza intaba enye,izinkantini,zikhonza,intaba,1
izinkantini ziphaka intaba enye,izinkantini,ziphaka,intaba,1
izinkantini zikhonza ibhanoyi elinye,izinkantini,zikhonza,ibhanoyi,1
izinkantini ziphaka ibhanoyi elinye,izinkantini,ziphaka,ibhanoyi,1
izinkantini zikhonza incwadi enye,izinkantini,zikhonza,incwadi,1
izinkantini ziphaka incwadi enye,izinkantini,ziphaka,incwadi,1
izinkantini zikhonza isithwebuli esinye,izinkantini,zikhonza,isithwebuli,1
izinkantini ziphaka isithwebuli esinye,izinkantini,ziphaka,isithwebuli,1
izinkantini zikhonza isilwane esifuyiweyo esinye,izinkantini,zikhonza,isilwane esifuyiweyo,1
izinkantini ziphaka isilwane esifuyiweyo esinye,izinkantini,ziphaka,isilwane esifuyiweyo,1
izinkantini zikhonza iwindi elinye,izinkantini,zikhonza,iwindi,1
izinkantini ziphaka iwindi elinye,izinkantini,ziphaka,iwindi,1
izinkantini zikhonza ulwandle olunye,izinkantini,zikhonza,ulwandle,1
izinkantini ziphaka ulwandle olunye,izinkantini,ziphaka,ulwandle,1
izinkantini zikhonza ikomidi elinye,izinkantini,zikhonza,ikomidi,1
izinkantini ziphaka ikomidi elinye,izinkantini,ziphaka,ikomidi,1
izinkantini zikhonza indlwana enye,izinkantini,zikhonza,indlwana,1
izinkantini ziphaka indlwana enye,izinkantini,ziphaka,indlwana,1
izinkantini zikhonza iphilisi elinye,izinkantini,zikhonza,iphilisi,1
izinkantini ziphaka iphilisi elinye,izinkantini,ziphaka,iphilisi,1
izinkantini zikhonza imoto enye,izinkantini,zikhonza,imoto,1
izinkantini ziphaka imoto enye,izinkantini,ziphaka,imoto,1
amapayipi ahambisa imali enye,amapayipi,ahambisa,imali,1
amapayipi agcwalisa imali enye,amapayipi,agcwalisa,imali,1
amapayipi aphusha imali enye,amapayipi,aphusha,imali,1
amapayipi ahambisa inyoni enye,amapayipi,ahambisa,inyoni,1
amapayipi agcwalisa inyoni enye,amapayipi,agcwalisa,inyoni,1
amapayipi aphusha inyoni enye,amapayipi,aphusha,inyoni,1
amapayipi ahambisa izwe elinye,amapayipi,ahambisa,izwe,1
amapayipi agcwalisa izwe elinye,amapayipi,agcwalisa,izwe,1
amapayipi aphusha izwe elinye,amapayipi,aphusha,izwe,1
amapayipi ahambisa unyawo olunye,amapayipi,ahambisa,unyawo,1
amapayipi agcwalisa unyawo olunye,amapayipi,agcwalisa,unyawo,1
amapayipi aphusha unyawo olunye,amapayipi,aphusha,unyawo,1
amapayipi ahambisa iNkosi enye,amapayipi,ahambisa,iNkosi,1
amapayipi agcwalisa iNkosi enye,amapayipi,agcwalisa,iNkosi,1
amapayipi aphusha iNkosi enye,amapayipi,aphusha,iNkosi,1
amapayipi ahambisa isihlahla esinye,amapayipi,ahambisa,isihlahla,1
amapayipi agcwalisa isihlahla esinye,amapayipi,agcwalisa,isihlahla,1
amapayipi aphusha isihlahla esinye,amapayipi,aphusha,isihlahla,1
amapayipi ahambisa isikukhukhula esinye,amapayipi,ahambisa,isikukhukhula,1
amapayipi agcwalisa isikukhukhula esinye,amapayipi,agcwalisa,isikukhukhula,1
amapayipi aphusha isikukhukhula esinye,amapayipi,aphusha,isikukhukhula,1
amapayipi ahambisa inja enye,amapayipi,ahambisa,inja,1
amapayipi agcwalisa inja enye,amapayipi,agcwalisa,inja,1
amapayipi aphusha inja enye,amapayipi,aphusha,inja,1
amapayipi ahambisa iphoyisa elinye,amapayipi,ahambisa,iphoyisa,1
amapayipi agcwalisa iphoyisa elinye,amapayipi,agcwalisa,iphoyisa,1
amapayipi aphusha iphoyisa elinye,amapayipi,aphusha,iphoyisa,1
amapayipi ahambisa iwayini elinye,amapayipi,ahambisa,iwayini,1
amapayipi agcwalisa iwayini elinye,amapayipi,agcwalisa,iwayini,1
amapayipi aphusha iwayini elinye,amapayipi,aphusha,iwayini,1
amapayipi ahambisa uphawu olunye,amapayipi,ahambisa,uphawu,1
amapayipi agcwalisa uphawu olunye,amapayipi,agcwalisa,uphawu,1
amapayipi aphusha uphawu olunye,amapayipi,aphusha,uphawu,1
amapayipi ahambisa indawo yokubhukuda enye,amapayipi,ahambisa,indawo yokubhukuda,1
amapayipi agcwalisa indawo yokubhukuda enye,amapayipi,agcwalisa,indawo yokubhukuda,1
amapayipi aphusha indawo yokubhukuda enye,amapayipi,aphusha,indawo yokubhukuda,1
amapayipi ahambisa indlovu enye,amapayipi,ahambisa,indlovu,1
amapayipi agcwalisa indlovu enye,amapayipi,agcwalisa,indlovu,1
amapayipi aphusha indlovu enye,amapayipi,aphusha,indlovu,1
amapayipi ahambisa inkukhu enye,amapayipi,ahambisa,inkukhu,1
amapayipi agcwalisa inkukhu enye,amapayipi,agcwalisa,inkukhu,1
amapayipi aphusha inkukhu enye,amapayipi,aphusha,inkukhu,1
amapayipi ahambisa ipayipi elinye,amapayipi,ahambisa,ipayipi,1
amapayipi agcwalisa ipayipi elinye,amapayipi,agcwalisa,ipayipi,1
amapayipi aphusha ipayipi elinye,amapayipi,aphusha,ipayipi,1
amapayipi ahambisa ibhodwe elinye,amapayipi,ahambisa,ibhodwe,1
amapayipi agcwalisa ibhodwe elinye,amapayipi,agcwalisa,ibhodwe,1
amapayipi aphusha ibhodwe elinye,amapayipi,aphusha,ibhodwe,1
amapayipi ahambisa iholidi elinye,amapayipi,ahambisa,iholidi,1
amapayipi agcwalisa iholidi elinye,amapayipi,agcwalisa,iholidi,1
amapayipi aphusha iholidi elinye,amapayipi,aphusha,iholidi,1
amapayipi ahambisa indaba enye,amapayipi,ahambisa,indaba,1
amapayipi agcwalisa indaba enye,amapayipi,agcwalisa,indaba,1
amapayipi aphusha indaba enye,amapayipi,aphusha,indaba,1
amapayipi ahambisa ithoyizi elinye,amapayipi,ahambisa,ithoyizi,1
amapayipi agcwalisa ithoyizi elinye,amapayipi,agcwalisa,ithoyizi,1
amapayipi aphusha ithoyizi elinye,amapayipi,aphusha,ithoyizi,1
